gamma,replicate,assort_type_final,assort_type_initial,assort_thresh_final,assort_thresh_initial
-0.3,95.0,0.3146530431030709,0.03248639433992036,-0.07982464861391173,0.025480184812880845
-0.3,96.0,0.35921503842206703,0.004776074616788751,-0.12037699632859306,0.017915680718079512
-0.3,97.0,0.22825875882459792,-0.07278328183535977,-0.15654845892885766,-0.04037017490024174
-0.3,98.0,0.24240411677102877,-0.0735483870967742,-0.1520980926108942,-0.008954385263079932
-0.3,99.0,0.36082115681970933,-0.05287014966199043,-0.1529911099033663,-0.025917078183452836
-0.4,0.0,0.3239182692307694,-0.060006625041406546,-0.12318728541364195,-0.02780985372452912
-0.4,1.0,0.35213456340216914,0.012053880580449672,-0.10842567443631841,0.0031265921146355876
-0.4,2.0,0.3748085351138787,0.042498503903912285,-0.12009170532623446,0.04632934707897765
-0.4,3.0,0.3197916862038998,-0.04254072424704085,-0.16704782936472498,0.003940011456046835
-0.4,4.0,0.3524989882796692,-0.01762879364419565,-0.1665938691459674,-0.011226107119003395
-0.4,5.0,0.2471600457081402,-0.08016877637130818,-0.11401686877995737,0.020663580706656432
-0.4,6.0,0.39900578205472753,-0.03495964628437275,-0.12598935250359972,-0.045727982716298556
-0.4,7.0,0.3210476785498982,0.019779450376334773,-0.051408457643706516,0.0691446314497207
-0.4,8.0,0.36499603122519536,-0.005509038950968863,-0.1856454804070164,-0.03196276727117049
-0.4,9.0,0.39033223114470167,-0.0022613521758468253,-0.16101598062921765,0.015216644379238482
-0.4,10.0,0.3446682382956372,-0.07250167578386847,-0.17112194830182187,-0.015344613877871775
-0.4,11.0,0.2906368132548146,-0.012691461979530406,-0.10268054280151809,-0.0049603796971950795
-0.4,12.0,0.35747490136333443,-0.012767433900514418,-0.14584380324396803,0.01001666125789177
-0.4,13.0,0.4073879592860526,0.017291409447289092,-0.16058919210723793,-0.008331100021168901
-0.4,14.0,0.369747899159664,-0.035006468790429957,-0.1761390106969042,0.007029777274814155
-0.4,15.0,0.38990467260509465,0.0023737379262062496,-0.1912168852913599,0.009448256901102197
-0.4,16.0,0.337126097689478,-0.03250161328377078,-0.1177734042164737,-0.01704490721153612
-0.4,17.0,0.3474908240897139,0.03731799293303915,-0.1511785404865358,-0.012544462251161455
-0.4,18.0,0.32939645681113017,-0.057580971043095584,-0.10712032583978956,0.016134172752775056
-0.4,19.0,0.36697676673375357,-0.012539552326262663,-0.15364579795721986,0.06448575867731567
-0.4,20.0,0.3748593433522543,0.03224445205061949,-0.18708895683866178,-0.002279839394156154
-0.4,21.0,0.30725645734828666,-0.010631644777986124,-0.10573006348273944,0.027841170100000957
-0.4,22.0,0.3449344934493449,0.03984997655883728,-0.2053293963936521,0.011891044669738773
-0.4,23.0,0.3421289195937082,-0.037579439675850375,-0.10098910446439104,-0.03223253549159958
-0.4,24.0,0.3247557652271185,-0.0007568223469000793,-0.1569511433467744,0.012161057689757306
-0.4,25.0,0.4197679071628651,0.029611844737895226,-0.14122282908582975,0.007419374923813433
-0.4,26.0,0.37981006683296753,0.037161502090578905,-0.12694378245349155,-0.014244917424057233
-0.4,27.0,0.3549838745968649,-0.015310938975061077,-0.08379588047894108,0.058730682539954164
-0.4,28.0,0.3815713907914851,0.05497637440936023,-0.18751132972046744,0.0095260947695157
-0.4,29.0,0.31132818185944516,0.012053880580449672,-0.165600113128486,0.03303835676403025
-0.4,30.0,0.32000000000000006,-0.02262942653679601,-0.05895356566272634,-0.01944816377398222
-0.4,31.0,0.28992899289929,-0.07310529845741098,-0.12206276002632592,0.021014419315881216
-0.4,32.0,0.32193954065156966,-2.5000625015567125e-05,-0.15350099101556577,0.04190514738949489
-0.4,33.0,0.354317998385795,-0.04002600065001623,-0.16707937346562673,-0.005386805821369298
-0.4,34.0,0.33737472240845534,-0.02786135750849895,-0.10935085765146065,0.018794719986072888
-0.4,35.0,0.32905648568299173,-0.060006625041406546,-0.16498642842817643,0.029506809222735984
-0.4,36.0,0.3836092684118542,0.01181908158590502,-0.17087546968220035,-0.06257947592242877
-0.4,37.0,0.38728459223945944,0.05478732714860845,-0.12762467125686902,0.018956478510851412
-0.4,38.0,0.2849955312220703,-0.11264081860360455,-0.1350581369239223,-0.06037872848972828
-0.4,39.0,0.3449344934493449,-0.017959672414574666,-0.21999508251010436,-0.047062085167743434
-0.4,40.0,0.34002405900887556,-0.025025625640640977,-0.10288805408157711,-0.006488439291146155
-0.4,41.0,0.32905648568299173,0.024262098211772335,-0.13439098358718934,-0.003994770047850688
-0.4,42.0,0.31533367294956705,-0.018341723080483575,-0.07438482222063979,0.034978592544015835
-0.4,43.0,0.30472188875550216,-0.03500000000000003,-0.11987854642379876,0.019183831748866457
-0.4,44.0,0.30991108831726527,-0.01807425751087704,-0.19131778333118749,0.007690615726351139
-0.4,45.0,0.2887152419056922,-0.07510751075107505,-0.128212069012331,0.07573360817744135
-0.4,46.0,0.39975990396158456,-0.015158618534146054,-0.11320480086756256,-0.025491886658464406
-0.4,47.0,0.36098133219729994,0.03242592010950826,-0.1643084627691643,-0.035659600106035055
-0.4,48.0,0.3840144230769231,0.06479814338612638,-0.11135118065376172,0.003167813501479977
-0.4,49.0,0.35467330335982594,-0.017959672414574666,-0.1704569962615771,-0.015987073500716195
-0.4,50.0,0.3394054649184265,-0.04500000000000004,-0.15115523313708581,-0.005230335136307811
-0.4,51.0,0.45478191276510616,0.021825976962250294,-0.19259708028465902,0.032322039087931326
-0.4,52.0,0.38733821899845416,-0.05553436427191252,-0.14100355756955715,0.0016913857309755378
-0.4,53.0,0.34473789515806325,-0.012539552326262663,-0.14122779632698032,-0.002974279078352525
-0.4,54.0,0.3793444325568881,0.03951375383788053,-0.18298938391153885,-0.07132597850131416
-0.4,55.0,0.3381758471787866,-0.012514238481478625,-0.10383038307693124,0.0008728646008669523
-0.4,56.0,0.3334962008030618,-0.01769240747078735,-0.16354673285913826,-0.04954627688865438
-0.4,57.0,0.3372670079324762,-0.005760606458634584,-0.08394644782565122,0.03414911970784133
-0.4,58.0,0.3190430796339543,-0.025025625640640977,-0.07715373533995507,-0.01948326421215273
-0.4,59.0,0.371784423194545,0.05900607516689511,-0.10788058201017213,0.012887955321040593
-0.4,60.0,0.3884628996107114,-0.05523742842139467,-0.15573893457192028,-0.010790131909179766
-0.4,61.0,0.34498362459061477,-0.020006375039844003,-0.12967121671760226,0.042161249867364164
-0.4,62.0,0.3210476785498982,-0.037501621096283105,-0.1054114992421073,-0.019797927677732374
-0.4,63.0,0.34973989595838345,0.01215270993708731,-0.11881631157095267,-0.040636527785680984
-0.4,64.0,0.34656538430123346,-0.021331589290447487,-0.15317847392582867,-0.023817075552806467
-0.4,65.0,0.3992640985206879,-0.017514308794967525,-0.1694051926401887,-0.06410352806518006
-0.4,66.0,0.379996124975781,0.01997549938748476,-0.149050038358874,-0.016130247101281223
-0.4,67.0,0.28998224955623897,-0.038514173998045055,-0.11016427325586473,0.047587212442989316
-0.4,68.0,0.3589743589743588,-0.07310529845741098,-0.2027061293996203,0.0027678312923648495
-0.4,69.0,0.294889826535396,-0.045026125653141305,-0.12653011069503145,-0.0747925575581828
-0.4,70.0,0.3511119879868031,-0.026083801014821797,-0.14017056851601745,0.020424409974998677
-0.4,71.0,0.31681138731720826,-0.045418167266906645,-0.11735372584567738,0.04691398866920242
-0.4,72.0,0.3119312681888624,-0.04689094677260796,-0.10534146065751196,0.012669612333016757
-0.4,73.0,0.39233953965969137,0.05452135143416377,-0.18077793344107748,-0.03128856460008805
-0.4,74.0,0.3523775588822263,0.034704378215828786,-0.16983478587349687,0.02153619403383287
-0.4,75.0,0.33226524950177805,-0.025025625640640977,-0.18897862963337292,0.01741345761599363
-0.4,76.0,0.43910256410256404,0.06742860000218746,-0.2161167573572938,-0.04354380405115329
-0.4,77.0,0.39170065664412157,0.004900490049004805,-0.1360422828900414,-0.0760806897471947
-0.4,78.0,0.3724205719786411,0.06249853515396113,-0.09393407830585265,0.03584267168882103
-0.4,79.0,0.4395761794857359,-0.05763385678499933,-0.14511428875021393,0.004932552719577698
-0.4,80.0,0.30241171148223445,-0.031450477233609844,-0.09288195415660937,0.03892546378030982
-0.4,81.0,0.35062391189546055,0.008785762559135138,-0.1724647076583854,-0.04979790022857053
-0.4,82.0,0.33865489824432377,-0.030779527017307108,-0.12601571988699806,-0.02850671578794245
-0.4,83.0,0.3070723808089178,-0.02796419007958278,-0.13048806037905153,0.012244074728003897
-0.4,84.0,0.35245042198543325,-0.01051157148306324,-0.17129171189579795,-0.007190069218813153
-0.4,85.0,0.39316432207427465,-0.017514308794967525,-0.16454595221475732,-0.04521589358753449
-0.4,86.0,0.31999574997343716,-0.02523067690230307,-0.17316245250649706,-0.07023571048619354
-0.4,87.0,0.31633670417319454,-0.07855327468230695,-0.0460342048019543,-0.01770110116120127
-0.4,88.0,0.3647116798573741,-0.01051157148306324,-0.14277781101529843,-0.03953321009475907
-0.4,89.0,0.409867220124528,0.017424771584074378,-0.11059422116390911,0.07307216992087615
-0.4,90.0,0.3899999999999999,0.017498464841351334,-0.1568899981934262,-0.019833904811734235
-0.4,91.0,0.3075070252910478,-0.02523067690230307,-0.12533540051736775,-0.03931885352067419
-0.4,92.0,0.3273728314259417,-0.022539942966522057,-0.060844026405874344,0.05479278938610024
-0.4,93.0,0.29749890234203474,-0.027630059429396597,-0.10524436451337607,-7.658450441119158e-05
-0.4,94.0,0.30998274956873934,-0.012514238481478625,-0.1098527417229426,0.06597070853452636
-0.4,95.0,0.33362565792679,-0.014670443495539589,-0.08028986551218852,-0.06156441052822373
-0.4,96.0,0.35451184958624943,0.06000000000000005,-0.16928056940542702,0.050063290961113144
-0.4,97.0,0.3407415710115734,0.024975624390609734,-0.17272471964218603,-0.001308309425463981
-0.4,98.0,0.2976779477146315,-0.023845396841787252,-0.11855934950617911,0.060632510416125704
-0.4,99.0,0.3960647100374483,-0.007539357006133078,-0.17347179821740025,0.02857072210275465
-0.5,0.0,0.3255514760613085,-0.020229551649120988,-0.17744893210455642,-0.015289098645981191
-0.5,1.0,0.3281482084996773,-0.07066916823014377,-0.022406256599100047,0.049428717787715834
-0.5,2.0,0.3731036385064821,-0.00030634381779415183,-0.12723732286755435,-0.034472585272793406
-0.5,3.0,0.35839598997493727,-0.05690904195703484,-0.22206105354944292,-0.09282813192429024
-0.5,4.0,0.3149828745718643,0.004103693323991585,-0.15517672350352527,-0.04664325582704507
-0.5,5.0,0.3937723890879031,0.00036171122291275327,-0.15649184466333807,-0.04543075796001415
-0.5,6.0,0.3774212048712415,-0.042501628908795205,-0.16943613537089755,-0.03682587453898886
-0.5,7.0,0.33749896484213243,-0.0025767597831710563,-0.1279370633402081,0.002434592454804526
-0.5,8.0,0.2936581626000165,-0.00364321234656352,-0.09454040073801505,-0.039617110658404155
-0.5,9.0,0.3574186733008396,0.008785762559135138,-0.15674435320488822,0.08330141311619176
-0.5,10.0,0.354091691441089,0.017424771584074378,-0.16299321529183888,-0.04183189639447921
-0.5,11.0,0.3247298919567827,-0.06002650066251655,-0.1251630161618962,0.00934432224710056
-0.5,12.0,0.3249324932493249,0.008953206824708626,-0.11071040766455079,0.03471141754965087
-0.5,13.0,0.4095202193391631,-0.0312632975394857,-0.19276101758317726,-0.05340310118472717
-0.5,14.0,0.3357553198322468,-0.03002575064376606,-0.12596858974267125,0.0340010590071052
-0.5,15.0,0.3303812845330932,-0.01769240747078735,-0.17632809586112871,0.053920805685833205
-0.5,16.0,0.36886000338110725,0.03242592010950826,-0.19746440406600063,-0.02121851906496367
-0.5,17.0,0.34578165462723204,0.04206743357547401,-0.10721478280930705,0.00014607991126788892
-0.5,18.0,0.3773822863385109,-0.02424281316177063,-0.13762434851092456,-0.006030312016864985
-0.5,19.0,0.3173197297411346,-0.05523742842139467,-0.13634973539694434,-0.04946596334526145
-0.5,20.0,0.4439957172643087,0.012313265476754315,-0.20726338285851906,0.024705608154988415
-0.5,21.0,0.3064586042479411,-0.10254306808859721,-0.13257782214441108,0.03480455383117913
-0.5,22.0,0.33499999999999996,-0.05553436427191252,-0.19207674071878222,-0.027117535832066653
-0.5,23.0,0.36197263050239953,-0.02015939990623545,-0.1524244835824715,0.01393883438259303
-0.5,24.0,0.3220328382526083,-0.015158618534146054,-0.09292812323880414,-0.008188692148668601
-0.5,25.0,0.4142824960576708,-0.01769240747078735,-0.14026291008983663,0.044523842642736323
-0.5,26.0,0.3312382149591452,0.008208576741739767,-0.12904303893025582,-0.02227089218028312
-0.5,27.0,0.37452698603318746,0.03990399039903995,-0.1483822259491028,-0.05360647840485726
-0.5,28.0,0.31972789115646266,-0.03763132521459754,-0.14730550788223423,-0.015437184764074893
-0.5,29.0,0.34440996897207493,0.009975249381234598,-0.07200936338348306,0.027717650209968407
-0.5,30.0,0.32193954065156966,-0.008484848484848546,-0.06656473098681988,-0.0019772321971518567
-0.5,31.0,0.398009669469684,0.019699783058561748,-0.1380974005235665,-0.04778035857637154
-0.5,32.0,0.35968963780091057,-5.625316424057949e-05,-0.14112331204910203,-0.05290450476252454
-0.5,33.0,0.3170293905644355,0.0198468510704797,-0.11507028948023092,-0.020987425757164505
-0.5,34.0,0.32993299329933,-0.06337894916266716,-0.1424546315176828,-0.031423601196255084
-0.5,35.0,0.40416210295728366,0.02499390621191375,-0.13004423021394915,0.02863905450886928
-0.5,36.0,0.3915776241357637,0.02248625371294278,-0.10653822769307766,-0.013190770022979064
-0.5,37.0,0.4063637431020314,-0.030521701611440747,-0.12788817968630478,-0.05373543369456848
-0.5,38.0,0.3714304496244391,-0.0076275278589946986,-0.1190048690850129,0.012907760311164815
-0.5,39.0,0.2924104456970335,-0.025057659493346617,-0.14585265616492682,-0.017368951107259497
-0.5,40.0,0.4248238523047682,-0.020006375039844003,-0.14306095509482636,0.0077807367377017555
-0.5,41.0,0.38990467260509465,0.01724049006690826,-0.16000153858068403,0.01963521743863537
-0.5,42.0,0.3846884985523922,0.06249853515396113,-0.14297883556694208,-0.01669799551789444
-0.5,43.0,0.329794749642078,-0.05889144954541826,-0.15137282523689283,-0.029030744582424148
-0.5,44.0,0.4153064857379011,0.009993812461327684,-0.1874212460323886,-0.03081979429898859
-0.5,45.0,0.3698070033947898,-0.022501597658746358,-0.12354797023492774,0.03881978567246632
-0.5,46.0,0.43718253577408517,0.036836320026768316,-0.14148503810510957,-0.0037188099204110273
-0.5,47.0,0.3595997498436522,-0.005905314783304879,-0.1765381902100162,0.025831634029848487
-0.5,48.0,0.32939645681113017,-0.01076439057036909,-0.09228336909346728,-0.017276930104227338
-0.5,49.0,0.3838383838383838,0.011534701857282458,-0.15393159455165367,0.019421723083444926
-0.5,50.0,0.37923956847137746,-0.007690516488273462,-0.19558318993291757,-0.047928766788235225
-0.5,51.0,0.28747216688151894,-0.045026125653141305,-0.13392036420809553,0.018054064788718554
-0.5,52.0,0.3649364936493649,0.03224445205061949,-0.07844988814744668,-0.01319727743358557
-0.5,53.0,0.3774990273422301,-0.00030634381779415183,-0.11630014071180851,0.07737789866848373
-0.5,54.0,0.35508054435468056,-0.006232634977847676,-0.17932830108027645,-0.005194306120584351
-0.5,55.0,0.37468343348820343,0.037426302951319705,-0.14450589876999845,-0.00694979152929784
-0.5,56.0,0.33279405032889986,-0.030160962650414236,-0.13507339804511723,0.01187420307849297
-0.5,57.0,0.3248480908204346,-0.015228426395939128,-0.09158148781937064,0.07196871631840301
-0.5,58.0,0.4013541544362254,0.058092637591122126,-0.13511613400154687,0.01870853626580846
-0.5,59.0,0.34727052479387305,0.0324622055549045,-0.11544796426854928,-0.03595009043528626
-0.5,60.0,0.3719809029651072,-0.018341723080483575,-0.15201340119669704,-0.07494867687980389
-0.5,61.0,0.3470500766934714,-0.020000000000000018,-0.14360711632149434,-0.054596526973786697
-0.5,62.0,0.30047904022715627,-0.020637898686679066,-0.16958540109908823,0.02327012677699193
-0.5,63.0,0.3749023284888263,-0.03254033360678145,-0.17609461521925568,-0.00904299357148063
-0.5,64.0,0.36747529200359386,-0.015228426395939128,-0.1408298623754698,-0.03944459309626651
-0.5,65.0,0.4064348996158174,0.05238006685221099,-0.13254704889228527,-0.009339260587447627
-0.5,66.0,0.373416961956556,0.03970590993491765,-0.19452632813672754,0.0045194806948941485
-0.5,67.0,0.4165071504481844,0.04478507664224451,-0.15647856126486212,0.053372514018726475
-0.5,68.0,0.38604088779740614,0.03951375383788053,-0.24309034784625536,0.015285270612148329
-0.5,69.0,0.32737254901960794,0.03927345054697596,-0.11923604641904063,-0.039643535053754946
-0.5,70.0,0.3869933116591685,0.012053880580449672,-0.13711839180867802,0.026063937138014644
-0.5,71.0,0.2669026637543623,-0.014670443495539589,-0.109411178316341,0.010273146557561959
-0.5,72.0,0.29901423877327493,-0.013198156854958055,-0.14119360184389576,-0.052129847216389344
-0.5,73.0,0.34395032051282043,0.04242668579313092,-0.1269141216902014,-0.05287130386032268
-0.5,74.0,0.3814474942519381,0.05476916905246576,-0.11389382284699176,-0.015658958399208944
-0.5,75.0,0.3937723890879031,0.028244767110593528,-0.14807153474485496,-0.06611736277633183
-0.5,76.0,0.34232633304732024,0.029611844737895226,-0.16530378716324787,-0.0003370694276238825
-0.5,77.0,0.38444600140126123,-0.012628160751595062,-0.14265320265862608,0.00020610871887576744
-0.5,78.0,0.37996512303817076,0.09075965715627546,-0.109298352610499,0.05345869956394603
-0.5,79.0,0.3148929520237536,0.0297028464967397,-0.08806647058468149,0.011971903237988215
-0.5,80.0,0.3160369603104139,-0.020408163265306097,-0.10791116878412417,0.03129571451210531
-0.5,81.0,0.30493049304930486,0.0210300153824726,-0.14910533067810192,0.0060694734836012655
-0.5,82.0,0.2897158863545419,0.014605842336934719,-0.16647647158939857,-0.032790535022890026
-0.5,83.0,0.29630261491819654,-0.07250167578386847,-0.17528450615799107,0.01987694066895733
-0.5,84.0,0.3122582157789849,-0.0026268949663941134,-0.149361989028087,-0.019079579128382856
-0.5,85.0,0.3037423846823324,-0.005226175889575189,-0.14321778429035517,-0.014489014652949835
-0.5,86.0,0.3971599605402423,0.05242745147675359,-0.17802327826014824,-0.06984077700075406
